"ref_id","car","ref_url_1","ref_url_2","ref_url_3","ref_url_4","ref_url_5"
"1","问界M8","https://newlink-public-prod.tos-cn-guangzhou.volces.com/aigc/material/image/2025-12-30_16-08-03_327_ou7ot1.JPG","https://newlink-public-prod.tos-cn-guangzhou.volces.com/aigc/material/image/2025-12-30_16-08-03_326_g2qcre.JPG","https://newlink-public-prod.tos-cn-guangzhou.volces.com/aigc/material/image/2025-12-30_16-08-03_326_bgwo0j.JPG","https://newlink-public-prod.tos-cn-guangzhou.volces.com/aigc/material/image/2025-12-30_16-08-03_328_hrk9gk.JPG","https://newlink-public-prod.tos-cn-guangzhou.volces.com/aigc/material/image/2025-12-30_16-08-03_327_swch4t.JPG"
"2","icar v23","https://newlink-public-prod.tos-cn-guangzhou.volces.com/aigc/material/image/2025-12-25_21-43-05_692_ngt6j2.jpg","https://newlink-public-prod.tos-cn-guangzhou.volces.com/aigc/material/image/2025-12-25_21-43-05_693_uzqmlb.jpg","https://newlink-public-prod.tos-cn-guangzhou.volces.com/aigc/material/image/2025-12-25_21-43-05_693_m0l7ft.jpg","https://newlink-public-prod.tos-cn-guangzhou.volces.com/aigc/material/image/2025-12-25_21-43-05_694_eyd852.jpg","https://newlink-public-prod.tos-cn-guangzhou.volces.com/aigc/material/image/2025-12-25_21-43-05_692_uqgf47.JPG"
"3","极狐T1","https://newlink-public-prod.tos-cn-guangzhou.volces.com/aigc/material/image/2025-12-30_10-16-31_521_j4ou1b.jpg","https://newlink-public-prod.tos-cn-guangzhou.volces.com/aigc/material/image/2025-12-30_10-16-31_519_oegi71.jpg","https://newlink-public-prod.tos-cn-guangzhou.volces.com/aigc/material/image/2025-12-30_10-16-31_519_lmizly.jpg","https://newlink-public-prod.tos-cn-guangzhou.volces.com/aigc/material/image/2025-12-30_10-16-31_526_jgmck4.jpg","https://newlink-public-prod.tos-cn-guangzhou.volces.com/aigc/material/image/2025-12-30_10-16-31_520_ld4u9h.jpg"
"4","小鹏G7","https://newlink-public-prod.tos-cn-guangzhou.volces.com/aigc/material/image/2025-12-30_10-42-38_934_svybc6.png","https://newlink-public-prod.tos-cn-guangzhou.volces.com/aigc/material/image/2025-12-30_10-42-38_934_zjdqbl.png","https://newlink-public-prod.tos-cn-guangzhou.volces.com/aigc/material/image/2025-12-30_10-42-38_933_b79dqn.png","https://newlink-public-prod.tos-cn-guangzhou.volces.com/aigc/material/image/2025-12-30_10-42-38_933_liqvsa.png","https://newlink-public-prod.tos-cn-guangzhou.volces.com/aigc/material/image/2025-12-30_10-42-38_935_nxb1y9.png"
"5","广汽本田 雅阁","https://newlink-public-prod.tos-cn-guangzhou.volces.com/aigc/material/image/2025-12-25_21-48-36_141_iiuzlh.png","https://newlink-public-prod.tos-cn-guangzhou.volces.com/aigc/material/image/2025-12-25_21-48-36_141_v2qvl4.png","https://newlink-public-prod.tos-cn-guangzhou.volces.com/aigc/material/image/2025-12-25_21-48-36_145_qgfzlq.png","https://newlink-public-prod.tos-cn-guangzhou.volces.com/aigc/material/image/2025-12-25_21-48-36_142_isdasy.png","https://newlink-public-prod.tos-cn-guangzhou.volces.com/aigc/material/image/2025-12-25_21-48-36_141_akjcpb.png"
"6","林肯Z","https://newlink-public-prod.tos-cn-guangzhou.volces.com/aigc/material/image/2026-01-04_17-38-55_146_zabyfs.jpg","https://newlink-public-prod.tos-cn-guangzhou.volces.com/aigc/material/image/2026-01-04_17-38-55_148_l1gme3.jpg","https://newlink-public-prod.tos-cn-guangzhou.volces.com/aigc/material/image/2026-01-04_17-38-55_155_sfg8y1.jpg","https://newlink-public-prod.tos-cn-guangzhou.volces.com/aigc/material/image/2026-01-04_17-38-55_155_fun0bm.jpg","https://newlink-public-prod.tos-cn-guangzhou.volces.com/aigc/material/image/2026-01-04_17-38-55_151_kdi3d7.jpg"
"7","林肯 航海家","https://newlink-public-prod.tos-cn-guangzhou.volces.com/aigc/material/image/2026-01-04_17-51-40_207_wyjkfd.jpg","https://newlink-public-prod.tos-cn-guangzhou.volces.com/aigc/material/image/2026-01-04_17-51-40_218_knql6e.jpg","https://newlink-public-prod.tos-cn-guangzhou.volces.com/aigc/material/image/2026-01-04_17-51-40_210_pnypaq.jpg","https://newlink-public-prod.tos-cn-guangzhou.volces.com/aigc/material/image/2026-01-04_17-51-40_213_dzb2i8.jpg","https://newlink-public-prod.tos-cn-guangzhou.volces.com/aigc/material/image/2026-01-04_17-51-40_216_pu0ehc.jpg"
"8","上汽大通 大拿V1","https://newlink-public-prod.tos-cn-guangzhou.volces.com/aigc/material/image/2026-01-04_17-46-00_351_sf4kck.JPG","https://newlink-public-prod.tos-cn-guangzhou.volces.com/aigc/material/image/2026-01-04_17-46-00_339_uz6vr8.JPG","https://newlink-public-prod.tos-cn-guangzhou.volces.com/aigc/material/image/2026-01-04_17-46-00_346_v9zplq.JPG","https://newlink-public-prod.tos-cn-guangzhou.volces.com/aigc/material/image/2026-01-04_17-46-00_348_lch0vb.JPG","https://newlink-public-prod.tos-cn-guangzhou.volces.com/aigc/material/image/2026-01-04_17-46-00_353_vhuinf.JPG"
"9","问界M8（霞光）","https://newlink-public-test.tos-cn-guangzhou.volces.com/aigc/material/image/2026-01-07_17-50-49_296_mjefcd.jpg","https://newlink-public-test.tos-cn-guangzhou.volces.com/aigc/material/image/2026-01-07_17-50-49_297_awkhxn.jpg","https://newlink-public-test.tos-cn-guangzhou.volces.com/aigc/material/image/2026-01-07_17-50-49_298_ygzuya.jpg","https://newlink-public-test.tos-cn-guangzhou.volces.com/aigc/material/image/2026-01-07_17-50-49_299_rq5mgw.jpg","https://newlink-public-test.tos-cn-guangzhou.volces.com/aigc/material/image/2026-01-07_17-50-49_297_ws93th.jpg"
